Rank,Team Number,Number of awards
1146,1450,0
1146,1451,0
1146,1452,0
1146,1453,0
1146,1455,0
1146,1456,0
1146,1457,0
1146,1458,0
1146,1459,0
1146,1460,0
1146,1461,0
1146,1462,0
1146,1463,0
1146,1464,0
1146,1465,0
1146,1467,0
1146,1469,0
1146,1470,0
1146,1472,0
1146,1475,0
1146,1476,0
1146,1478,0
1146,1479,0
1146,1480,0
1146,1482,0
1146,1484,0
1146,1485,0
1146,1486,0
1146,1489,0
1146,1490,0
1146,1492,0
1146,1493,0
1146,1495,0
1146,1496,0
1146,1497,0
1146,1498,0
1146,1500,0
1146,1502,0
1146,1504,0
1146,1505,0
1146,1508,0
1146,1509,0
1146,1510,0
1146,1512,0
1146,1513,0
1146,1514,0
1146,1516,0
1146,1518,0
1146,1519,0
1146,1520,0
1146,1522,0
1146,1523,0
1146,1524,0
1146,1525,0
1146,1527,0
1146,1528,0
1146,1529,0
1146,1530,0
1146,1531,0
1146,1532,0
1146,1534,0
1146,1535,0
1146,1537,0
1146,1539,0
1146,1541,0
1146,1542,0
1146,1543,0
1146,1544,0
1146,1545,0
1146,1546,0
1146,1547,0
1146,1548,0
1146,1549,0
1146,1550,0
1146,1551,0
1146,1552,0
1146,1553,0
1146,1554,0
1146,1555,0
1146,1556,0
1146,1557,0
1146,1558,0
1146,1559,0
1146,1560,0
1146,1562,0
1146,1563,0
1146,1564,0
1146,1565,0
1146,1566,0
1146,1567,0
1146,1568,0
1146,1570,0
1146,1571,0
1146,1573,0
1146,1575,0
1146,1576,0
1146,1578,0
1146,1579,0
1146,1580,0
1146,1581,0
1146,1583,0
1146,1584,0
1146,1585,0
1146,1588,0
1146,1589,0
1146,1590,0
1146,1591,0
1146,1593,0
1146,1594,0
1146,1597,0
1146,1598,0
1146,1599,0
1146,1600,0
1146,1601,0
1146,1602,0
1146,1603,0
1146,1604,0
1146,1605,0
1146,1606,0
1146,1607,0
1146,1609,0
1146,1611,0
1146,1612,0
1146,1613,0
1146,1616,0
1146,1617,0
1146,1618,0
1146,1620,0
1146,1621,0
1146,1623,0
1146,1624,0
1146,1626,0
1146,1628,0
1146,1631,0
1146,1633,0
1146,1634,0
1146,1635,0
1146,1641,0
1146,1642,0
1146,1643,0
1146,1644,0
1146,1645,0
1146,1646,0
1146,1649,0
1146,1650,0
1146,1651,0
1146,1652,0
1146,1653,0
1146,1654,0
1146,1655,0
1146,1656,0
1146,1657,0
1146,1658,0
1146,1660,0
1146,1661,0
1146,1662,0
1146,1665,0
1146,1666,0
1146,1667,0
1146,1669,0
1146,1670,0
1146,1672,0
1146,1674,0
1146,1677,0
1146,1680,0
1146,1682,0
1146,1685,0
1146,1686,0
1146,1687,0
1146,1688,0
1146,1689,0
1146,1691,0
1146,1692,0
1146,1693,0
1146,1694,0
1146,1695,0
1146,1697,0
1146,1698,0
1146,1702,0
1146,1703,0
1146,1704,0
1146,1705,0
1146,1707,0
1146,1709,0
1146,1712,0
1146,1713,0
1146,1715,0
1146,1716,0
1146,1718,0
1146,1719,0
1146,1720,0
1146,1722,0
1146,1724,0
1146,1725,0
1146,1728,0
1146,1732,0
1146,1733,0
1146,1734,0
1146,1735,0
1146,1737,0
1146,1738,0
1146,1742,0
1146,1743,0
1146,1744,0
1146,1747,0
1146,1748,0
1146,1749,0
1146,1750,0
1146,1751,0
1146,1752,0
1146,1753,0
1146,1754,0
1146,1755,0
1146,1758,0
1146,1759,0
1146,1760,0
1146,1761,0
1146,1763,0
1146,1765,0
1146,1766,0
1146,1767,0
1146,1769,0
1146,1770,0
1146,1771,0
1146,1774,0
1146,1775,0
1146,1776,0
1146,1777,0
1146,1778,0
1146,1779,0
1146,1780,0
1146,1781,0
1146,1782,0
1146,1783,0
1146,1784,0
1146,1785,0
1146,1786,0
1146,1788,0
1146,1789,0
1146,1790,0
1146,1791,0
1146,1793,0
1146,1794,0
1146,1795,0
1146,1797,0
1146,1798,0
1146,1799,0
1146,1800,0
1146,1801,0
1146,1804,0
1146,1805,0
1146,1808,0
1146,1809,0
1146,1811,0
1146,1812,0
1146,1813,0
1146,1814,0
1146,1815,0
1146,1817,0
1146,1818,0
1146,1819,0
1146,1820,0
1146,1822,0
1146,1823,0
1146,1824,0
1146,1826,0
1146,1827,0
1146,1828,0
1146,1829,0
1146,1830,0
1146,1831,0
1146,1832,0
1146,1833,0
1146,1834,0
1146,1835,0
1146,1836,0
1146,1837,0
1146,1838,0
1146,1839,0
1146,1840,0
1146,1841,0
1146,1842,0
1146,1843,0
1146,1844,0
1146,1845,0
1146,1846,0
1146,1847,0
1146,1848,0
1146,1849,0
1146,1850,0
1146,1851,0
1146,1852,0
1146,1853,0
1146,1854,0
1146,1855,0
1146,1856,0
1146,1857,0
1146,1858,0
1146,1859,0
1146,1861,0
1146,1862,0
1146,1863,0
1146,1864,0
1146,1865,0
1146,1866,0
1146,1867,0
1146,1870,0
1146,1871,0
1146,1872,0
1146,1873,0
1146,1875,0
1146,1876,0
1146,1877,0
1146,1879,0
1146,1880,0
1146,1881,0
1146,1882,0
1146,1883,0
1146,1884,0
1146,1885,0
1146,1886,0
1146,1887,0
1146,1888,0
1146,1889,0
1146,1890,0
1146,1894,0
1146,1896,0
1146,1897,0
1146,1898,0
1146,1900,0
1146,1901,0
1146,1904,0
1146,1905,0
1146,1906,0
1146,1907,0
1146,1909,0
1146,1910,0
1146,1911,0
1146,1913,0
1146,1914,0
1146,1915,0
1146,1916,0
1146,1917,0
1146,1919,0
1146,1920,0
1146,1925,0
1146,1926,0
1146,1927,0
1146,1929,0
1146,1930,0
1146,1931,0
1146,1932,0
1146,1933,0
1146,1934,0
1146,1935,0
1146,1937,0
1146,1938,0
1146,1940,0
1146,1941,0
1146,1943,0
1146,1944,0
1146,1945,0
1146,1947,0
1146,1948,0
1146,1949,0
1146,1950,0
1146,1951,0
1146,1952,0
1146,1954,0
1146,1955,0
1146,1956,0
1146,1957,0
1146,1959,0
1146,1960,0
1146,1961,0
1146,1962,0
1146,1963,0
1146,1965,0
1146,1966,0
1146,1967,0
1146,1970,0
1146,1972,0
1146,1973,0
1146,1974,0
1146,1975,0
1146,1976,0
1146,1977,0
1146,1978,0
1146,1980,0
1146,1981,0
1146,1982,0
1146,1984,0
1146,1985,0
1146,1988,0
1146,1989,0
1146,1990,0
1146,1991,0
1146,1992,0
1146,1994,0
1146,1995,0
1146,1998,0
1146,1999,0
1146,2001,0
1146,2002,0
1146,2004,0
1146,2005,0
1146,2007,0
1146,2008,0
1146,2009,0
1146,2010,0
1146,2011,0
1146,2012,0
1146,2014,0
1146,2015,0
1146,2017,0
1146,2019,0
1146,2021,0
1146,2023,0
1146,2024,0
1146,2025,0
1146,2026,0
1146,2027,0
1146,2029,0
1146,2030,0
1146,2031,0
1146,2032,0
1146,2033,0
1146,2034,0
1146,2036,0
1146,2037,0
1146,2038,0
1146,2041,0
1146,2042,0
1146,2043,0
1146,2044,0
1146,2045,0
1146,2047,0
1146,2049,0
1146,2050,0
1146,2055,0
1146,2057,0
1146,2059,0
1146,2060,0
1146,2061,0
1146,2063,0
1146,2064,0
1146,2065,0
1146,2066,0
1146,2067,0
1146,2068,0
1146,2069,0
1146,2070,0
1146,2071,0
1146,2072,0
1146,2074,0
1146,2076,0
1146,2077,0
1146,2078,0
1146,2079,0
1146,2083,0
1146,2084,0
1146,2085,0
1146,2087,0
1146,2089,0
1146,2090,0
1146,2091,0
1146,2092,0
1146,2093,0
1146,2095,0
1146,2097,0
1146,2098,0
1146,2099,0
1146,2100,0
1146,2103,0
1146,2104,0
1146,2105,0
1146,2106,0
1146,2107,0
1146,2108,0
1146,2109,0
1146,2110,0
1146,2111,0
1146,2112,0
1146,2115,0
1146,2116,0
1146,2117,0
1146,2119,0
1146,2120,0
1146,2121,0
1146,2124,0
1146,2125,0
1146,2126,0
1146,2127,0
1146,2128,0
1146,2130,0
1146,2132,0
1146,2133,0
1146,2134,0
1146,2136,0
1146,2139,0
1146,2140,0
1146,2141,0
1146,2142,0
1146,2143,0
1146,2144,0
1146,2145,0
1146,2148,0
1146,2149,0
1146,2150,0
1146,2151,0
1146,2152,0
1146,2153,0
1146,2154,0
1146,2156,0
1146,2157,0
1146,2159,0
1146,2161,0
1146,2162,0
1146,2163,0
1146,2166,0
1146,2167,0
1146,2168,0
1146,2170,0
1146,2171,0
1146,2172,0
1146,2173,0
1146,2174,0
1146,2175,0
1146,2176,0
1146,2178,0
1146,2180,0
1146,2182,0
1146,2183,0
1146,2184,0
1146,2185,0
1146,2186,0
1146,2187,0
1146,2188,0
1146,2189,0
1146,2190,0
1146,2191,0
1146,2192,0
1146,2193,0
1146,2194,0
1146,2196,0
1146,2197,0
1146,2198,0
1146,2201,0
1146,2203,0
1146,2204,0
1146,2205,0
1146,2206,0
1146,2207,0
1146,2208,0
1146,2209,0
1146,2210,0
1146,2211,0
1146,2213,0
1146,2215,0
1146,2216,0
1146,2217,0
1146,2219,0
1146,2221,0
1146,2222,0
1146,2223,0
1146,2224,0
1146,2225,0
1146,2226,0
1146,2228,0
1146,2229,0
1146,2231,0
1146,2234,0
1146,2235,0
1146,2236,0
1146,2237,0
1146,2239,0
1146,2241,0
1146,2242,0
1146,2243,0
1146,2244,0
1146,2245,0
1146,2249,0
1146,2250,0
1146,2251,0
1146,2254,0
1146,2257,0
1146,2259,0
1146,2260,0
1146,2261,0
1146,2262,0
1146,2264,0
1146,2266,0
1146,2269,0
1146,2272,0
1146,2273,0
1146,2274,0
1146,2275,0
1146,2276,0
1146,2278,0
1146,2279,0
1146,2280,0
1146,2285,0
1146,2287,0
1146,2288,0
1146,2290,0
1146,2330,0
1146,2332,0
1146,2333,0
1146,2334,0
1146,2335,0
1146,2336,0
1146,2339,0
1146,2340,0
1146,2342,0
1146,2343,0
1146,2344,0
1146,2345,0
1146,2346,0
1146,2347,0
1146,2348,0
1146,2349,0
1146,2350,0
1146,2352,0
1146,2353,0
1146,2354,0
1146,2359,0
1146,2360,0
1146,2361,0
1146,2362,0
1146,2364,0
1146,2365,0
1146,2366,0
1146,2367,0
1146,2368,0
1146,2369,0
1146,2371,0
1146,2372,0
1146,2373,0
1146,2374,0
1146,2375,0
1146,2376,0
1146,2378,0
1146,2380,0
1146,2381,0
1146,2382,0
1146,2385,0
1146,2387,0
1146,2388,0
1146,2389,0
1146,2390,0
1146,2391,0
1146,2392,0
1146,2394,0
1146,2395,0
1146,2396,0
1146,2397,0
1146,2398,0
1146,2399,0
1146,2400,0
1146,2401,0
1146,2402,0
1146,2404,0
1146,2405,0
1146,2406,0
1146,2407,0
1146,2408,0
1146,2409,0
1146,2411,0
1146,2413,0
1146,2414,0
1146,2415,0
1146,2417,0
1146,2418,0
1146,2419,0
1146,2420,0
1146,2421,0
1146,2422,0
1146,2423,0
1146,2424,0
1146,2425,0
1146,2427,0
1146,2428,0
1146,2429,0
1146,2430,0
1146,2431,0
1146,2432,0
1146,2433,0
1146,2434,0
1146,2435,0
1146,2436,0
1146,2437,0
1146,2439,0
1146,2440,0
1146,2441,0
1146,2445,0
1146,2446,0
1146,2447,0
1146,2448,0
1146,2449,0
1146,2450,0
1146,2451,0
1146,2453,0
1146,2454,0
1146,2455,0
1146,2456,0
1146,2457,0
1146,2458,0
1146,2459,0
1146,2460,0
1146,2461,0
1146,2462,0
1146,2463,0
1146,2464,0
1146,2466,0
1146,2467,0
1146,2469,0
1146,2470,0
1146,2472,0
1146,2473,0
1146,2474,0
1146,2475,0
1146,2476,0
1146,2477,0
1146,2479,0
1146,2480,0
1146,2483,0
1146,2484,0
1146,2486,0
1146,2488,0
1146,2489,0
1146,2490,0
1146,2493,0
1146,2496,0
1146,2497,0
1146,2498,0
1146,2499,0
1146,2500,0
1146,2501,0
1146,2503,0
1146,2504,0
1146,2505,0
1146,2508,0
1146,2509,0
1146,2510,0
1146,2511,0
1146,2513,0
1146,2514,0
1146,2515,0
1146,2517,0
1146,2518,0
1146,2520,0
1146,2521,0
1146,2524,0
1146,2525,0
1146,2526,0
1146,2528,0
1146,2529,0
1146,2530,0
1146,2532,0
1146,2533,0
1146,2534,0
1146,2535,0
1146,2536,0
1146,2537,0
1146,2538,0
1146,2540,0
1146,2542,0
1146,2543,0
1146,2544,0
1146,2545,0
1146,2546,0
1146,2547,0
1146,2549,0
1146,2551,0
1146,2553,0
1146,2555,0
1146,2556,0
1146,2558,0
1146,2559,0
1146,2560,0
1146,2561,0
1146,2562,0
1146,2563,0
1146,2564,0
1146,2565,0
1146,2566,0
1146,2567,0
1146,2568,0
1146,2569,0
1146,2570,0
1146,2571,0
1146,2572,0
1146,2573,0
1146,2574,0
1146,2575,0
1146,2576,0
1146,2577,0
1146,2579,0
1146,2580,0
1146,2581,0
1146,2583,0
1146,2585,0
1146,2588,0
1146,2589,0
1146,2591,0
1146,2592,0
1146,2593,0
1146,2594,0
1146,2595,0
1146,2596,0
1146,2597,0
1146,2598,0
1146,2599,0
1146,2600,0
1146,2602,0
1146,2603,0
1146,2604,0
1146,2605,0
1146,2606,0
1146,2608,0
1146,2609,0
1146,2613,0
1146,2617,0
1146,2618,0
1146,2620,0
1146,2621,0
1146,2622,0
1146,2623,0
1146,2624,0
1146,2625,0
1146,2626,0
1146,2627,0
1146,2628,0
1146,2629,0
1146,2632,0
1146,2633,0
1146,2634,0
1146,2635,0
1146,2637,0
1146,2638,0
1146,2642,0
1146,2643,0
1146,2644,0
1146,2645,0
1146,2647,0
1146,2648,0
1146,2649,0
1146,2650,0
1146,2652,0
1146,2653,0
1146,2655,0
1146,2656,0
1146,2657,0
1146,2659,0
1146,2660,0
1146,2661,0
1146,2662,0
1146,2663,0
1146,2664,0
1146,2665,0
1146,2668,0
1146,2669,0
1146,2670,0
1146,2672,0
1146,2673,0
1146,2674,0
1146,2675,0
1146,2676,0
1146,2678,0
1146,2679,0
1146,2680,0
1146,2681,0
1146,2685,0
1146,2686,0
1146,2687,0
1146,2688,0
1146,2689,0
1146,2703,0
1146,2704,0
1146,2705,0
1146,2706,0
1146,2707,0
1146,2709,0
1146,2710,0
1146,2711,0
1146,2712,0
1146,2713,0
1146,2716,0
1146,2718,0
1146,2719,0
1146,2721,0
1146,2723,0
1146,2724,0
1146,2725,0
1146,2726,0
1146,2728,0
1146,2729,0
1146,2733,0
1146,2735,0
1146,2737,0
1146,2739,0
1146,2741,0
1146,2743,0
1146,2745,0
1146,2747,0
1146,2749,0
1146,2751,0
1146,2753,0
1146,2757,0
1146,2759,0
1146,2761,0
1146,2763,0
1146,2765,0
1146,2769,0
1146,2775,0
1146,2777,0
1146,2779,0
1146,2781,0
1146,2785,0
1146,2787,0
1146,2789,0
1146,2793,0
1146,2795,0
1146,2797,0
1146,2799,0
1146,2803,0
1146,2805,0
1146,2809,0
1146,2813,0
1146,2817,0
1146,2819,0
1146,2821,0
1146,2823,0
1146,2825,0
1146,2827,0
1146,2829,0
1146,2830,0
1146,2831,0
1146,2835,0
1146,2836,0
1146,2837,0
1146,2838,0
1146,2839,0
1146,2841,0
1146,2842,0
1146,2843,0
1146,2844,0
1146,2845,0
1146,2846,0
1146,2850,0
1146,2855,0
1146,2856,0
1146,2857,0
1146,2859,0
1146,2861,0
1146,2862,0
1146,2864,0
1146,2865,0
1146,2866,0
1146,2869,0
1146,2871,0
1146,2873,0
1146,2874,0
1146,2875,0
1146,2879,0
1146,2880,0
1146,2882,0
1146,2884,0
1146,2885,0
1146,2887,0
1146,2888,0
1146,2892,0
1146,2893,0
1146,2894,0
1146,2895,0
1146,2896,0
1146,2897,0
1146,2900,0
1146,2901,0
1146,2902,0
1146,2903,0
1146,2904,0
1146,2905,0
1146,2906,0
1146,2908,0
1146,2909,0
1146,2911,0
1146,2913,0
1146,2914,0
1146,2915,0
1146,2916,0
1146,2917,0
1146,2918,0
1146,2919,0
1146,2920,0
1146,2921,0
1146,2922,0
1146,2923,0
1146,2924,0
1146,2925,0
1146,2927,0
1146,2929,0
1146,2932,0
1146,2933,0
1146,2934,0
1146,2938,0
1146,2940,0
1146,2941,0
1146,2942,0
1146,2943,0
1146,2944,0
1146,2945,0
1146,2946,0
1146,2947,0
1146,2948,0
1146,2949,0
1146,2950,0
1146,2951,0
1146,2952,0
1146,2953,0
1146,2956,0
1146,2957,0
1146,2958,0
1146,2961,0
1146,2962,0
1146,2963,0
1146,2964,0
1146,2965,0
1146,2966,0
1146,2967,0
1146,2969,0
1146,2970,0
1146,2971,0
1146,2972,0
1146,2973,0
1146,2974,0
1146,2975,0
1146,2978,0
1146,2979,0
1146,2980,0
1146,2981,0
1146,2982,0
1146,2983,0
1146,2984,0
1146,2985,0
1146,2986,0
1146,2988,0
1146,2989,0
1146,2991,0
1146,2992,0
1146,2993,0
1146,2995,0
1146,2999,0
1146,3000,0
1146,3001,0
1146,3002,0
1146,3004,0
1146,3006,0
1146,3007,0
1146,3008,0
1146,3009,0
1146,3010,0
1146,3011,0
1146,3012,0
1146,3013,0
1146,3014,0
1146,3016,0
1146,3017,0
1146,3019,0
1146,3020,0
1146,3022,0
1146,3023,0
1146,3024,0
1146,3025,0
1146,3026,0
1146,3027,0
1146,3028,0
1146,3029,0
1146,3032,0
1146,3035,0
1146,3036,0
1146,3037,0
1146,3038,0
1146,3039,0
1146,3040,0
1146,3041,0
1146,3043,0
1146,3044,0
1146,3046,0
1146,3048,0
1146,3049,0
1146,3052,0
1146,3053,0
1146,3054,0
1146,3055,0
1146,3056,0
1146,3057,0
1146,3058,0
1146,3059,0
1146,3060,0
1146,3062,0
1146,3063,0
1146,3064,0
1146,3067,0
1146,3069,0
1146,3071,0
1146,3072,0
1146,3073,0
1146,3074,0
1146,3076,0
1146,3077,0
1146,3079,0
1146,3080,0
1146,3081,0
1146,3082,0
1146,3084,0
1146,3086,0
1146,3087,0
1146,3088,0
1146,3089,0
1146,3090,0
1146,3091,0
1146,3092,0
1146,3093,0
1146,3094,0
1146,3095,0
1146,3096,0
1146,3097,0
1146,3102,0
1146,3103,0
1146,3104,0
1146,3105,0
1146,3106,0
1146,3107,0
1146,3108,0
1146,3109,0
1146,3110,0
1146,3111,0
1146,3112,0
1146,3114,0
1146,3115,0
1146,3116,0
1146,3119,0
1146,3120,0
1146,3121,0
1146,3122,0
1146,3123,0
1146,3124,0
1146,3125,0
1146,3126,0
1146,3129,0
1146,3131,0
1146,3132,0
1146,3133,0
1146,3134,0
1146,3135,0
1146,3136,0
1146,3137,0
1146,3138,0
1146,3141,0
1146,3143,0
1146,3144,0
1146,3145,0
1146,3148,0
1146,3149,0
1146,3150,0
1146,3151,0
1146,3152,0
1146,3154,0
1146,3155,0
1146,3156,0
1146,3158,0
1146,3162,0
1146,3163,0
1146,3164,0
1146,3165,0
1146,3166,0
1146,3167,0
1146,3168,0
1146,3169,0
1146,3170,0
1146,3171,0
1146,3172,0
1146,3174,0
1146,3175,0
1146,3177,0
1146,3179,0
1146,3180,0
1146,3181,0
1146,3182,0
1146,3183,0
1146,3184,0
1146,3185,0
1146,3186,0
1146,3187,0
1146,3188,0
1146,3189,0
1146,3190,0
1146,3191,0
1146,3192,0
1146,3193,0
1146,3194,0
1146,3195,0
1146,3197,0
1146,3198,0
1146,3200,0
1146,3201,0
1146,3202,0
1146,3203,0
1146,3204,0
1146,3205,0
1146,3206,0
1146,3207,0
1146,3208,0
1146,3209,0
1146,3210,0
1146,3211,0
1146,3212,0
1146,3213,0
1146,3214,0
1146,3215,0
1146,3217,0
1146,3220,0
1146,3221,0
1146,3222,0
1146,3223,0
1146,3224,0
1146,3225,0
1146,3226,0
1146,3227,0
1146,3228,0
1146,3230,0
1146,3231,0
1146,3232,0
1146,3233,0
1146,3235,0
1146,3236,0
1146,3237,0
1146,3239,0
1146,3240,0
1146,3241,0
1146,3246,0
1146,3247,0
1146,3251,0
1146,3253,0
1146,3257,0
1146,3258,0
1146,3259,0
1146,3261,0
1146,3262,0
1146,3263,0
1146,3264,0
1146,3265,0
1146,3267,0
1146,3268,0
1146,3270,0
1146,3271,0
1146,3272,0
1146,3273,0
1146,3274,0
1146,3275,0
1146,3278,0
1146,3279,0
1146,3281,0
1146,3282,0
1146,3283,0
1146,3286,0
1146,3288,0
1146,3289,0
1146,3290,0
1146,3291,0
1146,3292,0
1146,3293,0
1146,3294,0
1146,3295,0
1146,3296,0
1146,3297,0
1146,3298,0
1146,3299,0
1146,3300,0
1146,3301,0
1146,3302,0
1146,3303,0
1146,3305,0
1146,3306,0
1146,3307,0
1146,3308,0
1146,3311,0
1146,3312,0
1146,3313,0
1146,3315,0
1146,3317,0
1146,3318,0
1146,3319,0
1146,3320,0
1146,3321,0
1146,3323,0
1146,3324,0
1146,3325,0
1146,3326,0
1146,3328,0
1146,3330,0
1146,3331,0
1146,3332,0
1146,3333,0
1146,3334,0
1146,3336,0
1146,3337,0
1146,3339,0
1146,3340,0
1146,3341,0
1146,3343,0
1146,3344,0
1146,3345,0
1146,3346,0
1146,3349,0
1146,3350,0
1146,3351,0
1146,3352,0
1146,3353,0
1146,3354,0
1146,3355,0
1146,3356,0
1146,3358,0
1146,3359,0
1146,3361,0
1146,3362,0
1146,3363,0
1146,3364,0
1146,3366,0
1146,3367,0
1146,3368,0
1146,3369,0
1146,3370,0
1146,3371,0
1146,3373,0
1146,3375,0
1146,3376,0
1146,3377,0
1146,3378,0
1146,3379,0
1146,3380,0
1146,3381,0
1146,3382,0
1146,3383,0
1146,3384,0
1146,3385,0
1146,3386,0
1146,3387,0
1146,3388,0
1146,3389,0
1146,3390,0
1146,3392,0
1146,3393,0
1146,3394,0
1146,3396,0
1146,3397,0
1146,3398,0
1146,3399,0
1146,3400,0
1146,3401,0
1146,3402,0
1146,3403,0
1146,3404,0
1146,3405,0
1146,3406,0
1146,3407,0
1146,3408,0
1146,3409,0
1146,3411,0
1146,3412,0
1146,3413,0
1146,3415,0
1146,3416,0
1146,3417,0
1146,3418,0
1146,3420,0
1146,3421,0
1146,3422,0
1146,3423,0
1146,3424,0
1146,3425,0
1146,3450,0
1146,3451,0
1146,3453,0
1146,3454,0
1146,3456,0
1146,3457,0
1146,3458,0
1146,3460,0
1146,3462,0
1146,3463,0
1146,3464,0
1146,3465,0
1146,3466,0
1146,3468,0
1146,3469,0
1146,3470,0
1146,3471,0
1146,3472,0
1146,3473,0
1146,3474,0
1146,3475,0
1146,3477,0
1146,3478,0
1146,3479,0
1146,3480,0
1146,3482,0
1146,3483,0
1146,3484,0
1146,3485,0
1146,3486,0
1146,3488,0
1146,3490,0
1146,3491,0
1146,3492,0
1146,3493,0
1146,3495,0
1146,3496,0
1146,3497,0
1146,3498,0
1146,3499,0
1146,3500,0
1146,3501,0
1146,3502,0
1146,3503,0
1146,3504,0
1146,3505,0
1146,3506,0
1146,3507,0
1146,3508,0
1146,3509,0
1146,3510,0
1146,3511,0
1146,3513,0
1146,3514,0
1146,3515,0
1146,3516,0
1146,3517,0
1146,3518,0
1146,3519,0
1146,3520,0
1146,3521,0
1146,3524,0
1146,3525,0
1146,3526,0
1146,3527,0
1146,3528,0
1146,3529,0
1146,3530,0
1146,3531,0
1146,3532,0
1146,3533,0
1146,3535,0
1146,3537,0
1146,3540,0
1146,3541,0
1146,3542,0
1146,3543,0
1146,3544,0
1146,3545,0
1146,3548,0
1146,3549,0
1146,3550,0
1146,3552,0
1146,3553,0
1146,3554,0
1146,3555,0
1146,3556,0
1146,3557,0
1146,3558,0
1146,3560,0
1146,3561,0
1146,3562,0
1146,3563,0
1146,3564,0
1146,3565,0
1146,3566,0
1146,3567,0
1146,3568,0
1146,3569,0
1146,3571,0
1146,3573,0
1146,3575,0
1146,3576,0
1146,3577,0
1146,3578,0
1146,3580,0
1146,3582,0
1146,3583,0
1146,3585,0
1146,3586,0
1146,3587,0
1146,3589,0
1146,3590,0
1146,3591,0
1146,3592,0
1146,3593,0
1146,3594,0
1146,3595,0
1146,3597,0
1146,3599,0
1146,3600,0
1146,3601,0
1146,3603,0
1146,3605,0
1146,3606,0
1146,3607,0
1146,3608,0
1146,3609,0
1146,3610,0
1146,3611,0
1146,3612,0
1146,3613,0
1146,3614,0
1146,3615,0
1146,3616,0
1146,3617,0
1146,3618,0
1146,3619,0
1146,3621,0
1146,3622,0
1146,3623,0
1146,3625,0
1146,3626,0
1146,3627,0
1146,3628,0
1146,3629,0
1146,3630,0
1146,3631,0
1146,3632,0
1146,3633,0
1146,3634,0
1146,3638,0
1146,3639,0
1146,3640,0
1146,3642,0
1146,3643,0
1146,3644,0
1146,3645,0
1146,3648,0
1146,3649,0
1146,3650,0
1146,3651,0
1146,3652,0
1146,3653,0
1146,3657,0
1146,3659,0
1146,3660,0
1146,3661,0
1146,3662,0
1146,3664,0
1146,3665,0
1146,3666,0
1146,3669,0
1146,3670,0
1146,3672,0
1146,3675,0
1146,3676,0
1146,3677,0
1146,3680,0
1146,3681,0
1146,3682,0
1146,3684,0
1146,3685,0
1146,3686,0
1146,3687,0
1146,3690,0
1146,3691,0
1146,3692,0
1146,3693,0
1146,3694,0
1146,3695,0
1146,3696,0
1146,3697,0
1146,3698,0
1146,3699,0
1146,3700,0
1146,3701,0
1146,3703,0
1146,3704,0
1146,3705,0
1146,3706,0
1146,3708,0
1146,3709,0
1146,3710,0
1146,3712,0
1146,3713,0
1146,3714,0
1146,3715,0
1146,3716,0
1146,3717,0
1146,3718,0
1146,3720,0
1146,3721,0
1146,3722,0
1146,3723,0
1146,3724,0
1146,3725,0
1146,3726,0
1146,3727,0
1146,3728,0
1146,3729,0
1146,3730,0
1146,3731,0
1146,3732,0
1146,3733,0
1146,3734,0
1146,3738,0
1146,3740,0
1146,3741,0
1146,3742,0
1146,3743,0
1146,3744,0
1146,3745,0
1146,3746,0
1146,3747,0
1146,3748,0
1146,3749,0
1146,3751,0
1146,3752,0
1146,3753,0
1146,3754,0
1146,3755,0
1146,3756,0
1146,3757,0
1146,3758,0
1146,3759,0
1146,3760,0
1146,3761,0
1146,3762,0
1146,3763,0
1146,3764,0
1146,3765,0
1146,3766,0
1146,3768,0
1146,3769,0
1146,3771,0
1146,3772,0
1146,3773,0
1146,3774,0
1146,3775,0
1146,3776,0
1146,3777,0
1146,3778,0
1146,3779,0
1146,3780,0
1146,3781,0
1146,3782,0
1146,3783,0
1146,3784,0
1146,3786,0
1146,3788,0
1146,3789,0
1146,3790,0
1146,3791,0
1146,3793,0
1146,3795,0
1146,3796,0
1146,3797,0
1146,3798,0
1146,3799,0
1146,3800,0
1146,3801,0
1146,3803,0
1146,3804,0
1146,3805,0
1146,3806,0
1146,3807,0
1146,3808,0
1146,3809,0
1146,3810,0
1146,3811,0
1146,3813,0
1146,3814,0
1146,3815,0
1146,3817,0
1146,3818,0
1146,3819,0
1146,3820,0
1146,3821,0
1146,3822,0
1146,3823,0
1146,3824,0
1146,3825,0
1146,3827,0
1146,3828,0
1146,3829,0
1146,3830,0
1146,3831,0
1146,3832,0
1146,3833,0
1146,3834,0
1146,3836,0
1146,3837,0
1146,3838,0
1146,3839,0
1146,3840,0
1146,3841,0
1146,3842,0
1146,3843,0
1146,3844,0
1146,3845,0
1146,3846,0
1146,3849,0
1146,3851,0
1146,3853,0
1146,3854,0
1146,3855,0
1146,3856,0
1146,3857,0
1146,3858,0
1146,3859,0
1146,3860,0
1146,3861,0
1146,3862,0
1146,3863,0
1146,3864,0
1146,3865,0
1146,3866,0
1146,3867,0
1146,3868,0
1146,3869,0
1146,3870,0
1146,3871,0
1146,3873,0
1146,3874,0
1146,3875,0
1146,3876,0
1146,3877,0
1146,3878,0
1146,3879,0
1146,3880,0
1146,3881,0
1146,3882,0
1146,3883,0
1146,3884,0
1146,3885,0
1146,3886,0
1146,3888,0
1146,3889,0
1146,3890,0
1146,3891,0
1146,3892,0
1146,3893,0
1146,3925,0
1146,3927,0
1146,3929,0
